Measured (averaged) LSPR peak wavelength \ nm,Given concentration ethylene glycol in water (percent),Fitted LSPR peak wavelength \ nm,Fitted concentration ethylene glycol in water (percent),One sigma uncertainty for fitted concentation ethylene glycol in water (percent)
,,764.2744331331331,26.57032949861059,0.7766563870486205
,,764.2792837837837,26.619611723639537,0.7771715210272083
,,764.2841344344345,26.668893948670302,0.777693368496437
,,764.2889850850851,26.71817617369925,0.7782219160443293
,,764.2938357357357,26.767458398729104,0.7787571499166079
,,764.2986863863864,26.81674062375896,0.7792990563924992
,,764.303537037037,26.866022848788816,0.7798476215991935
,,764.3083876876876,26.915305073817763,0.7804028314762654
,,764.3132383383384,26.964587298848528,0.7809646717588963
,,764.318088988989,27.013869523877474,0.7815331282777275
,,764.3229396396397,27.06315174890824,0.7821081865503846
,,764.3277902902903,27.112433973937186,0.7826898320255361
,,764.3326409409409,27.161716198967042,0.7832780500100581
,,764.3374915915916,27.210998423996898,0.7838728257450506
,,764.3423422422422,27.260280649026754,0.7844741442960196
,,764.3471928928928,27.3095628740557,0.7850819906289304
,,764.3520435435436,27.358845099086466,0.7856963495933185
,,764.3568941941942,27.408127324115412,0.7863172058869823
,,764.3617448448448,27.45740954914436,0.7869445442242659
,,764.3665954954955,27.506691774175124,0.7875783490416243
,,764.3714461461461,27.55597399920407,0.7882186047769348
,,764.3762967967967,27.605256224233926,0.7888652956494053
,,764.3811474474475,27.654538449263782,0.7895184059566512
,,764.3859980980981,27.703820674293638,0.7901779197257472
,,764.3908487487488,27.753102899323494,0.7908438209364462
,,764.3956993993994,27.80238512435335,0.7915160934675153
,,764.40055005005,27.851667349382296,0.7921947210617208
,,764.4054007007007,27.900949574413062,0.7928796874561821
,,764.4102513513513,27.950231799442008,0.7935709762369982
,,764.415102002002,27.999514024471864,0.7942685708961712
,,764.4199526526527,28.04879624950172,0.7949724547784107
,,764.4248033033033,28.098078474531576,0.7956826112294078
,,764.4296539539539,28.147360699560522,0.79639902348751
,,764.4345046046046,28.196642924591288,0.797121674667262
,,764.4393552552552,28.245925149620234,0.7978505478342391
,,764.4442059059058,28.29520737464918,0.7985856258790345
,,764.4490565565566,28.344489599679946,0.799326891774261
,,764.4539072072072,28.393771824708892,0.800074328302669
,,764.4587578578579,28.443054049739658,0.8008279181502099
,,764.4636085085085,28.492336274768604,0.8015876439985873
,,764.4684591591591,28.54161849979846,0.8023534883633741
,,764.4733098098098,28.590900724828316,0.8031254337954428
,,764.4781604604605,28.640182949858172,0.8039034627192095
,,764.4830111111111,28.68946517488712,0.8046875574707386
,,764.4878617617618,28.738747399917884,0.8054777003356338
,,764.4927124124124,28.78802962494683,0.80627387349647
,,764.497563063063,28.837311849976686,0.8070760591788733
,,764.5024137137137,28.886594075006542,0.8078842394364857
,,764.5072643643643,28.935876300036398,0.8086983962611156
,,764.512115015015,28.985158525065344,0.8095185117102102
,,764.5169656656657,29.03444075009611,0.8103445676025659
,,764.5218163163163,29.083722975125056,0.8111765458617152
,,764.526666966967,29.13300520015582,0.8120144282299814
,,764.5315176176176,29.182287425184768,0.8128581964497561
,,764.5363682682682,29.231569650213714,0.813707832246938
,,764.541218918919,29.28085187524448,0.8145633172430135
,,764.5460695695696,29.330134100273426,0.8154246330639952
,,764.5509202202202,29.379416325303282,0.8162917611456184
,,764.5557708708709,29.428698550333138,0.8171646831096294
,,764.5606215215215,29.477980775362994,0.8180433803549645
,,764.5654721721721,29.52726300039194,0.818927834291254
,,764.5703228228228,29.576545225422706,0.8198180262690717
,,764.5751734734735,29.625827450451652,0.820713937634752
,,764.5800241241241,29.675109675481508,0.8216155496785786
,,764.5848747747748,29.724391900511364,0.8225228436717734
,,764.5897254254254,29.77367412554122,0.8234358008325495
,,764.5945760760761,29.822956350571076,0.8243544023100443
,,764.5994267267267,29.87223857560093,0.8252786292388898
,,764.6042773773773,29.921520800629878,0.8262084628110328
,,764.6091280280281,29.970803025660643,0.8271438840831677
,,764.6139786786787,30.02008525068959,0.828084874136934
,,764.6188293293293,30.069367475718536,0.8290314139571778
,,764.62367997998,30.1186497007493,0.8299834845915692
,,764.6285306306306,30.167931925778248,0.8309410670814577
,,764.6333812812812,30.217214150808104,0.8319041423057358
,,764.638231931932,30.26649637583796,0.8328726912625881
,,764.6430825825826,30.315778600867816,0.8338466948082782
,,764.6479332332332,30.365060825896762,0.834826133955553
,,764.6527838838839,30.414343050927528,0.8358109895431685
,,764.6576345345345,30.463625275956474,0.8368012424468286
,,764.6624851851852,30.51290750098724,0.8377968735280957
,,764.6673358358358,30.562189726016186,0.8387978636010053
,,764.6721864864865,30.611471951046042,0.8398041935721965
,,764.6770371371372,30.660754176075898,0.840815844233893
,,764.6818877877878,30.710036401105754,0.8418327963695188
,,764.6867384384384,30.7593186261347,0.8428550308585523
,,764.6915890890891,30.808600851165465,0.8438825284874624
,,764.6964397397397,30.857883076194412,0.8449152700203617
,,764.7012903903903,30.90716530122336,0.8459532362519427
,,764.7061410410411,30.956447526254124,0.8469964080084778
,,764.7109916916917,31.00572975128307,0.8480447660630084
,,764.7158423423423,31.055011976312926,0.849098291222539
,,764.720692992993,31.104294201342782,0.8501569642605293
,,764.7255436436436,31.153576426372638,0.8512207659353623
,,764.7303942942943,31.202858651403403,0.8522896770940411
,,764.735244944945,31.25214087643235,0.8533636785363665
,,764.7400955955956,31.301423101461296,0.8544427510504397
,,764.7449462462463,31.35070532649206,0.8555268754308859
,,764.7497968968969,31.399987551521008,0.8566160325139238
,,764.7546475475475,31.449269776550864,0.8577102031442969
,,764.7594981981982,31.49855200158072,0.8588093681424515
,,764.7643488488488,31.547834226610576,0.8599135083565745
,,764.7691994994995,31.597116451639522,0.8610226046297246
,,764.7740501501502,31.646398676670287,0.8621366378684828
,,764.7789008008008,31.695680901699234,0.8632555889424975
,,764.7837514514514,31.74496312672818,0.8643794387699878
,,764.7886021021021,31.794245351758946,0.8655081682176331
,,764.7934527527527,31.843527576787892,0.8666417582531069
,,764.7983034034035,31.892809801818657,0.8677801898616424
,,764.8031540540541,31.942092026847604,0.868923443963245
,,764.8080047047047,31.99137425187746,0.8700715015981517
,,764.8128553553554,32.040656476908225,0.871224343693252
,,764.817706006006,32.08993870193717,0.8723819513474511
,,764.8225566566566,32.13922092696612,0.87354430561501
,,764.8274073073073,32.18850315199688,0.8747113875401414
,,764.832257957958,32.23778537702583,0.8758831782577876
,,764.8371086086086,32.287067602055686,0.8770596588612963
,,764.8419592592593,32.33634982708554,0.8782408105196968
,,764.8468099099099,32.3856320521154,0.8794266144285541
,,764.8516605605605,32.434914277144344,0.8806170517942618
,,764.8565112112112,32.48419650217511,0.8818121037854522
,,764.8613618618618,32.533478727204056,0.883011751748475
,,764.8662125125126,32.58276095223482,0.8842159769603071
,,764.8710631631632,32.63204317726377,0.8854247607121659
,,764.8759138138138,32.681325402292714,0.8866380843596157
,,764.8807644644645,32.73060762732348,0.8878559293066931
,,764.8856151151151,32.779889852353335,0.8890782770065258
,,764.8904657657657,32.82917207738228,0.8903051088802105
,,764.8953164164164,32.87845430241305,0.8915364064159046
,,764.9001670670671,32.92773652744199,0.8927721511040927
,,764.9050177177177,32.97701875247094,0.8940123245687114
,,764.9098683683684,33.026300977501705,0.8952569083558302
,,764.914719019019,33.07558320253065,0.8965058841298822
,,764.9195696696696,33.12486542756051,0.8977592335278601
,,764.9244203203203,33.174147652590364,0.8990169382737069
,,764.929270970971,33.22342987762022,0.9002789801301059
,,764.9341216216217,33.272712102650075,0.901545340882948
,,764.9389722722723,33.32199432767993,0.9028160023098069
,,764.9438229229229,33.37127655270888,0.9040909463096296
,,764.9486735735736,33.42055877773964,0.9053701548063069
,,764.9535242242242,33.46984100276859,0.9066536097493489
,,764.9583748748748,33.519123227797536,0.907941293098524
,,764.9632255255256,33.5684054528283,0.9092331869046495
,,764.9680761761762,33.61768767785816,0.9105292732458529
,,764.9729268268268,33.666969902887104,0.9118295342441629
,,764.9777774774775,33.71625212791787,0.9131339520660172
,,764.9826281281281,33.765534352946815,0.9144425089386723
,,764.9874787787787,33.81481657797576,0.9157551870711226
,,764.9923294294294,33.86409880300653,0.9170719688137098
,,764.99718008008,33.913381028035474,0.9183928365311431
,,765.0020307307308,33.96266325306624,0.9197177725557155
,,765.0068813813814,34.011945478095186,0.9210467593937087
,,765.011732032032,34.06122770312504,0.9223797794567143
,,765.0165826826827,34.1105099281549,0.9237168153466492
,,765.0214333333333,34.15979215318475,0.925057849666372
,,765.026283983984,34.2090743782137,0.9264028650204289
,,765.0311346346347,34.258356603244465,0.9277518440314741
,,765.0359852852853,34.30763882827341,0.9291047695601546
,,765.0408359359359,34.35692105330236,0.9304616243287661
,,765.0456865865866,34.40620327833312,0.9318223911416199
,,765.0505372372372,34.45548550336298,0.9331870529163576
,,765.055387887888,34.504767728392835,0.9345555926059838
,,765.0602385385386,34.55404995342269,0.935927993214865
,,765.0650891891892,34.60333217845164,0.9373042377214292
,,765.0699398398399,34.6526144034824,0.9386843092650846
,,765.0747904904905,34.70189662851135,0.9400681909444927
,,765.0796411411411,34.751178853540296,0.9414558660040349
,,765.0844917917918,34.80046107857106,0.9428473176945128
,,765.0893424424424,34.84974330360001,0.9442425293200057
,,765.094193093093,34.89902552862986,0.9456414841765907
,,765.0990437437438,34.94830775365972,0.94704416573745
,,765.1038943943944,34.997589978689575,0.9484505574834451
,,765.108745045045,35.04687220371852,0.9498606428883869
,,765.1135956956957,35.09615442874929,0.9512744055421084
,,765.1184463463463,35.14543665377823,0.9526918290585945
,,765.123296996997,35.194718878809,0.9541128971526917
,,765.1281476476477,35.244001103837945,0.9555375935486085
,,765.1329982982983,35.2932833288678,0.9569659020564958
,,765.137848948949,35.34256555389766,0.9583978064965019
,,765.1426995995996,35.39184777892751,0.9598332907751096
,,765.1475502502502,35.44113000395646,0.9612723389002328
,,765.152400900901,35.490412228987225,0.9627149348601289
,,765.1572515515516,35.53969445401617,0.9641610627146934
,,765.1621022022022,35.58897667904512,0.965610706595509
,,765.1669528528529,35.63825890407588,0.9670638507359827
,,765.1718035035035,35.68754112910483,0.9685204793509564
,,765.1766541541541,35.736823354134685,0.9699805767424294
,,765.1815048048048,35.78610557916454,0.9714441272695079
,,765.1863554554554,35.8353878041944,0.9729111153186186
,,765.1912061061062,35.88467002922425,0.9743815254233318
,,765.1960567567568,35.93395225425411,0.9758553420848552
,,765.2009074074074,35.983234479283055,0.977332549906824
,,765.2057580580581,36.03251670431382,0.9788131335058629
,,765.2106087087087,36.08179892934277,0.9802970775713963
,,765.2154593593593,36.13108115437262,0.9817843669397348
,,765.22031001001,36.18036337940248,0.9832749863714921
,,765.2251606606607,36.229645604432335,0.9847689207299969
,,765.2300113113113,36.27892782946128,0.9862661550400447
,,765.234861961962,36.32821005449205,0.9877666742072677
,,765.2397126126126,36.37749227952099,0.9892704633284437
,,765.2445632632632,36.42677450454994,0.990777507470231
,,765.2494139139139,36.476056729580705,0.9922877918605324
,,765.2542645645646,36.52533895460965,0.9938013016974014
,,765.2591152152153,36.57462117964042,0.995318022252091
,,765.2639658658659,36.62390340466936,0.9968379389127685
,,765.2688165165165,36.67318562969922,0.9983610370091862
,,765.2736671671672,36.722467854729075,0.9998873020610038
,,765.2785178178178,36.77175007975893,1.001416719587896
,,765.2833684684684,36.82103230478788,1.002949275182554
,,765.2882191191192,36.87031452981864,1.004484954409172
,,765.2930697697698,36.91959675484759,1.0060237430066217
,,765.2979204204204,36.968878979877445,1.0075656267575763
,,765.3027710710711,37.0181612049073,1.0091105914309335
,,765.3076217217217,37.06744342993716,1.0106586229263388
,,765.3124723723723,37.1167256549661,1.0122097071154759
,,765.317323023023,37.16600787999687,1.013763830072376
,,765.3221736736737,37.215290105025815,1.0153209777856436
,,765.3270243243244,37.26457233005658,1.0168811363884924
,,765.331874974975,37.31385455508553,1.0184442920151668
,,765.3367256256256,37.36313678011447,1.0200104309012077
,,765.3415762762763,37.41241900514524,1.021579539326102
,,765.3464269269269,37.461701230174185,1.0231516036417907
,,765.3512775775775,37.51098345520404,1.024726610229907
,,765.3561282282283,37.5602656802339,1.026304545558655
,,765.3609788788789,37.60954790526375,1.027885396083434
,,765.3658295295295,37.6588301302927,1.0294691484452152
,,765.3706801801802,37.708112355323465,1.031055789243679
,,765.3755308308308,37.75739458035241,1.032645305178825
,,765.3803814814814,37.80667680538227,1.0342376829380133
,,765.3852321321322,37.85595903041212,1.0358329093931078
,,765.3900827827828,37.90524125544198,1.037430971389019
,,765.3949334334335,37.954523480471835,1.0390318558142981
,,765.3997840840841,38.00380570550169,1.0406355496431068
,,765.4046347347347,38.05308793053064,1.0422420399488765
,,765.4094853853854,38.1023701555614,1.0438513137784264
,,765.414336036036,38.15165238059035,1.0454633583056234
,,765.4191866866867,38.200934605619295,1.0470781607056676
,,765.4240373373374,38.25021683065006,1.048695708252554
,,765.428887987988,38.29949905567901,1.0503159882770814
,,765.4337386386386,38.34878128070886,1.051938988152912
,,765.4385892892893,38.39806350573872,1.0535646952689453
,,765.4434399399399,38.447345730768575,1.0551930971398498
,,765.4482905905905,38.49662795579752,1.0568241813227996
,,765.4531412412413,38.54591018082829,1.0584579354037142
,,765.4579918918919,38.59519240585723,1.0600943470522588
,,765.4628425425426,38.644474630888,1.061733403939275
,,765.4676931931932,38.693756855916945,1.06337509386024
,,765.4725438438438,38.7430390809468,1.0650194046526302
,,765.4773944944945,38.79232130597666,1.0666663241822543
,,765.4822451451452,38.84160353100651,1.0683158404114388
,,765.4870957957958,38.89088575603546,1.0699679412489753
,,765.4919464464465,38.940167981066224,1.07162261483599
,,765.4967970970971,38.98945020609517,1.0732798492190398
,,765.5016477477477,39.03873243112412,1.0749396325812623
,,765.5064983983984,39.08801465615488,1.076601953119956
,,765.511349049049,39.13729688118383,1.078266799073741
,,765.5161996996997,39.186579106213685,1.079934158830315
,,765.5210503503504,39.23586133124354,1.0816040206968591
,,765.525901001001,39.2851435562734,1.0832763731561588
,,765.5307516516517,39.33442578130325,1.0849512046509175
,,765.5356023023023,39.38370800633311,1.0866285037048569
,,765.5404529529529,39.432990231362055,1.0883082589758366
,,765.5453036036037,39.48227245639282,1.0899904590414724
,,765.5501542542543,39.53155468142177,1.091675092639947
,,765.5550049049049,39.58083690645162,1.0933621485093146
,,765.5598555555556,39.63011913148148,1.0950516154409062
,,765.5647062062062,39.679401356511335,1.0967434823322408
,,765.5695568568568,39.72868358154028,1.0984377380672208
,,765.5744075075075,39.777965806571046,1.1001343715693885
,,765.5792581581582,39.82724803159999,1.1018333719471378
,,765.5841088088088,39.87653025662894,1.1035347281892351
,,765.5889594594595,39.925812481659705,1.1052384294556323
,,765.5938101101101,39.97509470668865,1.106944464879191
,,765.5986607607608,40.02437693171942,1.1086528237236302
,,765.6035114114114,40.07365915674836,1.1103634952779007
,,765.608362062062,40.12294138177822,1.1120764688300446
,,765.6132127127128,40.172223606808075,1.1137917337719454
,,765.6180633633634,40.22150583183793,1.1155092795074335
,,765.622914014014,40.27078805686688,1.1172290955826618
,,765.6277646646647,40.32007028189764,1.1189511714641416
,,765.6326153153153,40.36935250692659,1.1206754967862795
,,765.6374659659659,40.418634731956445,1.12240206111693
,,765.6423166166167,40.4679169569863,1.1241308542170139
,,765.6471672672673,40.51719918201616,1.1258618657678126
,,765.6520179179179,40.5664814070451,1.1275950855782677
,,765.6568685685686,40.61576363207587,1.1293305034553474
,,765.6617192192192,40.665045857104815,1.1310681092814536
,,765.6665698698699,40.71432808213558,1.1328078930268866
,,765.6714205205205,40.76361030716453,1.1345498446467552
,,765.6762711711712,40.81289253219347,1.1362939541709305
,,765.6811218218219,40.86217475722424,1.1380402116780897
,,765.6859724724725,40.911456982253185,1.1397886072572285
,,765.6908231231231,40.96073920728304,1.141539131173487
,,765.6956737737738,41.0100214323129,1.1432917735869674
,,765.7005244244244,41.05930365734275,1.1450465247824724
,,765.705375075075,41.1085858823717,1.1468033750545312
,,765.7102257257258,41.157868107402464,1.1485623148215287
,,765.7150763763764,41.20715033243141,1.1503233344857813
,,765.719927027027,41.25643255746127,1.1520864244843578
,,765.7247776776777,41.30571478249112,1.1538515753394312
,,765.7296283283283,41.35499700752098,1.1556187775948386
,,765.734478978979,41.404279232550834,1.157388021878948
,,765.7393296296297,41.45356145758069,1.1591592988414123
,,765.7441802802803,41.50284368260964,1.1609325991531683
,,765.749030930931,41.5521259076404,1.162707913581533
,,765.7538815815816,41.60140813266935,1.1644852328896569
,,765.7587322322322,41.650690357698295,1.1662645479240574
,,765.7635828828829,41.69997258272906,1.1680458495767652
,,765.7684335335335,41.74925480775801,1.169829128735377
,,765.7732841841841,41.79853703278786,1.1716143764322873
,,765.7781348348349,41.84781925781772,1.173401583620512
,,765.7829854854855,41.897101482847575,1.1751907414097136
,,765.7878361361361,41.94638370787652,1.1769818408302455
,,765.7926867867868,41.995665932907286,1.1787748731178387
,,765.7975374374374,42.04494815793623,1.1805698294410094
,,765.8023880880882,42.094230382967,1.182366701012481
,,765.8072387387388,42.143512607995945,1.1841654791258576
,,765.8120893893894,42.1927948330258,1.1859661550938003
,,765.8169400400401,42.242077058055656,1.1877687203092808
,,765.8217906906907,42.29135928308551,1.189573166183945
,,765.8266413413413,42.34064150811446,1.1913794841603218
,,765.831491991992,42.389923733145224,1.1931876657239213
,,765.8363426426426,42.43920595817417,1.1949977024152187
,,765.8411932932933,42.48848818320312,1.1968095858658492
,,765.846043943944,42.53777040823388,1.1986233076402202
,,765.8508945945946,42.58705263326283,1.200438859442226
,,765.8557452452452,42.636334858292685,1.2022562329448683
,,765.8605958958959,42.68561708332254,1.204075419935642
,,765.8654465465465,42.7348993083524,1.2058964122192577
,,765.8702971971973,42.78418153338225,1.2077192015935365
,,765.8751478478479,42.83346375841211,1.2095437799458322
,,765.8799984984985,42.882745983441055,1.2113701391803993
,,765.8848491491492,42.93202820847182,1.2131982712663658
,,765.8896997997998,42.98131043350077,1.2150281682253852
,,765.8945504504504,43.03059265853062,1.2168598220715654
,,765.8994011011011,43.07987488356048,1.2186932248713436
,,765.9042517517518,43.129157108590334,1.220528368731285
,,765.9091024024024,43.17843933361928,1.222365245881227
,,765.9139530530531,43.227721558650046,1.2242038484357307
,,765.9188037037037,43.27700378367899,1.2260441686917773
,,765.9236543543543,43.32628600870794,1.22788619889049
,,765.928505005005,43.375568233738704,1.229729931359659
,,765.9333556556556,43.42485045876765,1.2315753584659368
,,765.9382063063064,43.474132683798416,1.2334224725792604
,,765.943056956957,43.52341490882736,1.235271266143612
,,765.9479076076076,43.57269713385722,1.237121731653044
,,765.9527582582583,43.621979358887074,1.238973861569191
,,765.9576089089089,43.67126158391693,1.2408276484740712
,,765.9624595595595,43.72054380894588,1.2426830849170583
,,765.9673102102103,43.76982603397664,1.2445401635789186
,,765.9721608608609,43.81910825900559,1.2463988770724537
,,765.9770115115115,43.868390484035444,1.2482592181063095
,,765.9818621621622,43.9176727090653,1.250121179426159
,,765.9867128128128,43.966954934095156,1.251984753768028
,,765.9915634634634,44.0162371591241,1.2538499339861233
,,765.9964141141141,44.06551938415487,1.25571671288981
,,766.0012647647648,44.114801609183814,1.257585083371317
,,766.0061154154155,44.16408383421458,1.2594550383589997
,,766.0109660660661,44.213366059243526,1.2613265707710115
,,766.0158167167167,44.26264828427247,1.2631996736421869
,,766.0206673673674,44.31193050930324,1.265074339973729
,,766.025518018018,44.361212734332184,1.2669505628254303
,,766.0303686686686,44.41049495936204,1.2688283352694507
,,766.0352193193194,44.459777184391896,1.2707076504704735
,,766.04006996997,44.50905940942175,1.2725885016050609
,,766.0449206206206,44.5583416344507,1.2744708818388137
,,766.0497712712713,44.607623859481464,1.2763547844177432
,,766.0546219219219,44.65690608451041,1.2782402025994528
,,766.0594725725725,44.706188309540266,1.2801271297099717
,,766.0643232232233,44.75547053457012,1.282015559075225
,,766.0691738738739,44.80475275959998,1.283905484077783
,,766.0740245245246,44.854034984629834,1.2857968980999364
,,766.0788751751752,44.90331720965969,1.287689794580277
,,766.0837258258258,44.952599434688636,1.2895841670133623
,,766.0885764764765,45.0018816597194,1.291480008904309
,,766.0934271271271,45.05116388474835,1.2933773137800393
,,766.0982777777778,45.100446109777295,1.2952760752004313
,,766.1031284284285,45.14972833480806,1.297176286780585
,,766.1079790790791,45.199010559837006,1.2990779421680878
,,766.1128297297297,45.24829278486686,1.300981035020477
,,766.1176803803804,45.29757500989672,1.3028855590164055
,,766.122531031031,45.346857234926574,1.3047915079336274
,,766.1273816816816,45.39613945995552,1.3066988755147064
,,766.1322323323324,45.445421684986286,1.3086076555563002
,,766.137082982983,45.49470391001523,1.3105178418755243
,,766.1419336336337,45.543986135046,1.3124294283431308
,,766.1467842842843,45.593268360074944,1.3143424088721138
,,766.1516349349349,45.6425505851048,1.3162567773621887
,,766.1564855855856,45.691832810134656,1.318172527755151
,,766.1613362362363,45.74111503516451,1.3200896540236111
,,766.1661868868869,45.79039726019346,1.3220081502478855
,,766.1710375375376,45.839679485224224,1.3239280104064408
,,766.1758881881882,45.88896171025317,1.3258492286071792
,,766.1807388388388,45.93824393528212,1.3277717989221678
,,766.1855894894895,45.98752616031288,1.3296957155192843
,,766.1904401401401,46.03680838534183,1.33162097257416
,,766.1952907907908,46.086090610371684,1.3335475642483579
,,766.2001414414415,46.13537283540154,1.3354754847658084
,,766.2049920920921,46.184655060431396,1.3374047283906558
,,766.2098427427428,46.23393728546125,1.3393352894052957
,,766.2146933933934,46.28321951049111,1.3412671621319985
,,766.219544044044,46.332501735520054,1.343200340911011
,,766.2243946946948,46.38178396055082,1.3451348200896645
,,766.2292453453454,46.431066185579766,1.347070594065589
,,766.234095995996,46.48034841060962,1.349007657286406
,,766.2389466466467,46.52963063563948,1.3509460042063377
,,766.2437972972973,46.578912860669334,1.3528856292862117
,,766.2486479479479,46.62819508569828,1.3548265270364301
,,766.2534985985986,46.677477310729046,1.356768692016666
,,766.2583492492492,46.72675953575799,1.3587121187927222
,,766.2631998998999,46.77604176078694,1.3606568019472334
,,766.2680505505506,46.825323985817704,1.3626027360902748
,,766.2729012012012,46.87460621084665,1.3645499158805456
,,766.2777518518519,46.923888435877416,1.3664983359931235
,,766.2826025025025,46.97317066090636,1.3684479911406648
,,766.2874531531531,47.02245288593622,1.3703988760519472
,,766.2923038038039,47.071735110966074,1.3723509854399925
,,766.2971544544545,47.12101733599593,1.3743043141398759
,,766.3020051051051,47.170299561024876,1.3762588569387306
,,766.3068557557558,47.21958178605564,1.3782146086711597
,,766.3117064064064,47.26886401108459,1.380171564176772
,,766.316557057057,47.318146236114444,1.3821297183949481
,,766.3214077077077,47.3674284611443,1.3840890661959606
,,766.3262583583584,47.416710686174156,1.3860496025284896
,,766.331109009009,47.4659929112031,1.3880113223562092
,,766.3359596596597,47.51527513623387,1.3899742206681933
,,766.3408103103103,47.564557361262814,1.3919382924892338
,,766.345660960961,47.61383958629358,1.3939035328378728
,,766.3505116116116,47.663121811322526,1.3958699367994627
,,766.3553622622622,47.71240403635147,1.3978374994320448
,,766.360212912913,47.76168626138224,1.3998062158809348
,,766.3650635635636,47.810968486411184,1.401776081295101
,,766.3699142142142,47.86025071144104,1.4037470908064473
,,766.3747648648649,47.909532936470896,1.4057192396127858
,,766.3796155155155,47.95881516150075,1.407692522905054
,,766.3844661661661,48.0080973865297,1.4096669359603073
,,766.3893168168169,48.057379611560464,1.4116424740174536
,,766.3941674674675,48.10666183658941,1.4136191323702034
,,766.3990181181181,48.155944061619266,1.4155969062844886
,,766.4038687687688,48.20522628664912,1.4175757911526725
,,766.4087194194194,48.25450851167898,1.4195557822876852
,,766.4135700700701,48.303790736708834,1.4215368750771642
,,766.4184207207207,48.35307296173869,1.4235190649318576
,,766.4232713713714,48.402355186767636,1.4255023472446666
,,766.4281220220221,48.4516374117984,1.4274867174927448
,,766.4329726726727,48.50091963682735,1.42947217114533
,,766.4378233233233,48.550201861856294,1.4314587036943294
,,766.442673973974,48.59948408688706,1.4334463106135906
,,766.4475246246246,48.648766311916006,1.435434987470575
,,766.4523752752752,48.69804853694586,1.4374247298548772
,,766.457225925926,48.74733076197572,1.4394155333073386
,,766.4620765765766,48.796612987005574,1.441407393441564
,,766.4669272272272,48.84589521203452,1.4434003058627984
,,766.4717778778779,48.895177437065286,1.4453942662686947
,,766.4766285285285,48.94445966209423,1.447389270277792
,,766.4814791791792,48.993741887125,1.4493853136108128
,,766.4863298298299,49.043024112153944,1.45138239195965
,,766.4911804804805,49.0923063371838,1.4533805010877208
,,766.4960311311312,49.141588562213656,1.4553796367095206
,,766.5008817817818,49.19087078724351,1.4573797946507492
,,766.5057324324324,49.24015301227246,1.459380970648152
,,766.5105830830831,49.28943523730322,1.4613831605592693
,,766.5154337337337,49.33871746233217,1.4633863602224226
,,766.5202843843844,49.387999687361116,1.4653905654767356
,,766.5251350350351,49.43728191239188,1.4673957722216588
,,766.5299856856857,49.48656413742083,1.4694019763274555
,,766.5348363363364,49.53584636245159,1.471409173754107
,,766.539686986987,49.58512858748054,1.4734173604223368
,,766.5445376376376,49.634410812510396,1.4754265323026703
,,766.5493882882884,49.68369303754025,1.477436685346178
,,766.554238938939,49.73297526257011,1.4794478155633226
,,766.5590895895896,49.782257487599054,1.4814599190039366
,,766.5639402402403,49.83153971262982,1.4834729916981257
,,766.5687908908909,49.880821937658766,1.485487029695613
,,766.5736415415415,49.93010416268862,1.4875020290460654
,,766.5784921921922,49.97938638771848,1.4895179858968157
,,766.5833428428429,50.02866861274833,1.4915348963556383
,,766.5881934934935,50.07795083777728,1.4935527565397582
,,766.5930441441442,50.127233062808045,1.49557156262446
,,766.5978947947948,50.17651528783699,1.4975913107455543
,,766.6027454454454,50.22579751286594,1.4996119971646302
,,766.6075960960961,50.275079737896704,1.5016336180356569
,,766.6124467467467,50.32436196292565,1.503656169618639
,,766.6172973973975,50.373644187956415,1.5056796481532875
,,766.6221480480481,50.42292641298536,1.5077040498784824
,,766.6269986986987,50.47220863801522,1.5097293711479658
,,766.6318493493494,50.521490863045074,1.5117556082178276
,,766.6367,50.57077308807493,1.5137827574202136
