Measured LSPR peak wavelength \ nm,Given concentration ethylene glycol in water (percent),Fitted LSPR peak wavelength \ nm,Fitted concentration ethylene glycol in water (percent),One sigma uncertainty for fitted concentation ethylene glycol in water (percent)
762.7005,,763.9890623623623,23.670985151859895,0.7585622654773158
762.6954,,763.9935126126126,23.716199340649837,0.7586556485955347
762.7052,,763.9979628628629,23.76141352943978,0.7587551065965491
762.6953,,764.0024131131131,23.80662771822972,0.7588606370534431
762.6967,,764.0068633633633,23.851841907018752,0.7589722374715493
762.6998,,764.0113136136137,23.897056095809603,0.7590899051353338
762.6968,,764.0157638638639,23.942270284598635,0.7592136372429448
762.6998,,764.0202141141141,23.987484473387667,0.7593434308298487
762.7094,,764.0246643643644,24.032698662178518,0.7594792827500383
762.6986,,764.0291146146146,24.07791285096755,0.7596211898296934
762.7116,,764.0335648648648,24.12312703975749,0.7597691485801631
762.6938,,764.0380151151151,24.168341228546524,0.7599231555623713
762.699,,764.0424653653654,24.213555417336465,0.760083207023285
762.7075,,764.0469156156156,24.258769606126407,0.760249299241068
762.6971,,764.0513658658658,24.30398379491544,0.7604214281234745
762.6916,,764.0558161161161,24.34919798370629,0.7605995896868818
762.7055,,764.0602663663664,24.394412172495322,0.7607837796165515
762.7017,,764.0647166166166,24.439626361284354,0.76097399363069
762.6995,,764.0691668668669,24.484840550075205,0.7611702270983917
762.7018,,764.0736171171171,24.530054738864237,0.7613724754226965
762.7079,,764.0780673673673,24.57526892765418,0.7615807338307262
762.6895,,764.0825176176176,24.62048311644321,0.7617949973360906
762.704,,764.0869678678679,24.665697305234062,0.7620152609305384
762.7025,,764.0914181181181,24.710911494023094,0.7622415193552913
762.701,,764.0958683683683,24.756125682812126,0.7624737673690106
762.7016,,764.1003186186186,24.801339871602977,0.7627119993666008
762.7026,,764.1047688688689,24.84655406039201,0.7629562098761019
762.7014,,764.1092191191191,24.89176824918104,0.7632063930441066
762.7137,,764.1136693693694,24.936982437971892,0.7634625430942787
762.7039,,764.1181196196196,24.982196626760924,0.7637246539275472
762.72,,764.1225698698698,25.027410815550866,0.7639927195231138
762.7265,,764.1270201201202,25.072625004340807,0.7642667335199004
762.7313,,764.1314703703704,25.11783919313075,0.7645466895602422
762.7529,,764.1359206206206,25.16305338191978,0.764832581138165
762.7733,,764.1403708708708,25.208267570708813,0.7651244015240857
762.7895,,764.1448211211211,25.253481759499664,0.765422144031914
762.8137,,764.1492713713714,25.298695948288696,0.7657258016774136
762.8461,,764.1537216216216,25.343910137078637,0.7660353675022601
762.8801,,764.1581718718719,25.38912432586858,0.7663508342517205
762.9018,,764.1626221221221,25.43433851465761,0.7666721947364417
762.9425,,764.1670723723723,25.479552703447553,0.7669994414723915
762.9902,,764.1715226226227,25.524766892237494,0.7673325669854789
763.033,,764.1759728728729,25.569981081027436,0.7676715635846335
763.0831,,764.1804231231231,25.615195269816468,0.7680164235523397
763.131,,764.1848733733734,25.66040945860732,0.7683671389180186
763.1777,,764.1893236236236,25.70562364739635,0.7687237016863628
763.2205,,764.1937738738739,25.750837836185383,0.7690861037623176
763.2638,,764.1982241241241,25.796052024975324,0.7694543368384535
763.3178,,764.2026743743744,25.841266213765266,0.7698283926040281
763.3589,,764.2071246246246,25.886480402555208,0.7702082625566872
763.3857,,764.2115748748748,25.93169459134424,0.7705939380791076
763.4305,,764.2160251251252,25.97690878013418,0.7709854104588051
763.4569,,764.2204753753754,26.022122968924123,0.7713826709456209
763.4934,,764.2249256256256,26.067337157713155,0.7717857104696509
763.5081,,764.2293758758759,26.112551346504006,0.7721945200950258
763.5329,,764.2338261261261,26.157765535293038,0.772609090587028
763.5421,,764.2382763763763,26.20297972408207,0.7730294127524133
763.5772,,764.2427266266266,26.24819391287201,0.7734554771389569
763.5809,,764.2471768768769,26.293408101661953,0.7738872743001098
763.5924,,764.2516271271271,26.338622290451895,0.7743247946829256
763.6091,,764.2560773773773,26.383836479240927,0.7747680284975861
763.6186,,764.2605276276277,26.429050668031778,0.7752169660191354
763.6302,,764.2649778778779,26.47426485682081,0.7756715972878433
763.6389,,764.2694281281281,26.51947904560984,0.7761319123731057
763.6363,,764.2738783783784,26.564693234400693,0.7765979010742783
763.654,,764.2783286286286,26.609907423189725,0.7770695532967548
763.6598,,764.2827788788788,26.655121611978757,0.7775468586406514
763.6643,,764.2872291291292,26.700335800769608,0.7780298067391532
763.6744,,764.2916793793794,26.74554998955864,0.7785183870722456
763.6698,,764.2961296296296,26.79076417834858,0.7790125890800309
763.6857,,764.3005798798798,26.835978367137614,0.7795124020329395
763.6924,,764.3050301301301,26.881192555928465,0.7800178151636311
763.6856,,764.3094803803804,26.926406744717497,0.7805288176119582
763.6774,,764.3139306306306,26.97162093350653,0.7810453983515188
763.6901,,764.3183808808809,27.01683512229738,0.7815675463585571
763.687,,764.3228311311311,27.06204931108641,0.7820952504824968
763.6867,,764.3272813813813,27.107263499876353,0.7826284994843435
763.6939,,764.3317316316317,27.152477688666295,0.7831672820006177
763.6903,,764.3361818818819,27.197691877455327,0.783711586693124
763.7002,,764.3406321321321,27.24290606624527,0.7842614019898958
763.7019,,764.3450823823824,27.28812025503521,0.7848167163649455
763.6983,,764.3495326326326,27.33333444382515,0.7853775181350976
763.6998,,764.3539828828829,27.378548632614184,0.7859437955354208
763.7029,,764.3584331331331,27.423762821403216,0.7865155367573439
763.7097,,764.3628833833834,27.468977010194067,0.7870927298756799
763.6992,,764.3673336336336,27.5141911989831,0.7876753629607228
763.6961,,764.3717838838838,27.55940538777304,0.7882634238575599
763.7101,,764.3762341341342,27.604619576562982,0.7888569005197832
763.707,,764.3806843843844,27.649833765352014,0.7894557806412561
763.6955,,764.3851346346346,27.695047954141955,0.7900600520447254
763.7007,,764.3895848848849,27.740262142931897,0.7906697022404549
763.7097,,764.3940351351351,27.78547633172184,0.7912847189248053
763.7023,,764.3984853853854,27.83069052051087,0.7919050895025809
763.7068,,764.4029356356356,27.875904709299903,0.792530801456239
763.7086,,764.4073858858859,27.921118898090754,0.7931618420895766
763.7009,,764.4118361361361,27.966333086879786,0.7937981987676034
763.705,,764.4162863863863,28.011547275669727,0.7944398586423875
763.7087,,764.4207366366367,28.05676146445967,0.7950868089109977
763.7029,,764.4251868868869,28.10197565324961,0.7957390366881629
763.7033,,764.4296371371371,28.147189842038642,0.7963965289526453
763.7116,,764.4340873873874,28.192404030828584,0.7970592727312275
763.7098,,764.4385376376376,28.237618219618525,0.7977272548987108
763.7049,,764.4429878878879,28.282832408407558,0.7984004623434454
763.7079,,764.4474381381382,28.32804659719841,0.7990788817860238
763.7057,,764.4518883883884,28.37326078598744,0.7997625000719778
763.6973,,764.4563386386386,28.418474974776473,0.8004513037721523
763.7095,,764.4607888888888,28.463689163566414,0.8011452796025175
763.706,,764.4652391391392,28.508903352356356,0.801844414043294
763.7057,,764.4696893893894,28.554117541146297,0.8025486937216172
763.7065,,764.4741396396396,28.59933172993533,0.8032581049950849
763.7103,,764.4785898898899,28.64454591872618,0.8039726343520102
763.7093,,764.4830401401401,28.689760107515212,0.8046922681585319
763.7103,,764.4874903903903,28.734974296304244,0.8054169926780899
763.7034,,764.4919406406407,28.780188485095096,0.8061467942352121
763.703,,764.4963908908909,28.825402673884128,0.8068816589816505
763.7127,,764.5008411411411,28.87061686267316,0.8076215732223593
763.7024,,764.5052913913913,28.9158310514631,0.8083665229476126
763.7093,,764.5097416416417,28.961045240253043,0.8091164943568798
763.7113,,764.5141918918919,29.006259429042984,0.809871473409516
763.707,,764.5186421421421,29.051473617832016,0.8106314462216707
763.7182,,764.5230923923924,29.096687806622867,0.8113963986539221
763.7034,,764.5275426426426,29.1419019954119,0.8121663167254419
763.7052,,764.5319928928928,29.18711618420093,0.8129411862560975
763.706,,764.5364431431432,29.232330372991782,0.81372099315439
763.7143,,764.5408933933934,29.277544561780815,0.814505723239228
763.7045,,764.5453436436436,29.322758750570756,0.8152953622233657
763.7122,,764.5497938938939,29.367972939360698,0.81608989594658
763.7062,,764.5542441441441,29.41318712814973,0.8168893100552572
763.7062,,764.5586943943944,29.45840131693967,0.8176935902711359
763.7004,,764.5631446446446,29.503615505728703,0.8185027222317799
763.7084,,764.5675948948949,29.548829694519554,0.8193166916161707
763.707,,764.5720451451451,29.594043883308586,0.820135483950173
763.706,,764.5764953953953,29.63925807209762,0.8209590848563021
763.7097,,764.5809456456457,29.68447226088847,0.8217874798061782
763.7044,,764.5853958958959,29.7296864496775,0.8226206544228546
763.6997,,764.5898461461461,29.774900638467443,0.823458594109786
763.7034,,764.5942963963964,29.820114827257385,0.8243012843882026
763.7092,,764.5987466466466,29.865329016047326,0.8251487106857207
763.7092,,764.6031968968969,29.910543204836358,0.8260008583905092
763.7091,,764.6076471471472,29.9557573936263,0.8268577129579213
763.6972,,764.6120973973974,30.00097158241624,0.8277192597175895
763.6979,,764.6165476476476,30.046185771205273,0.8285854841032179
763.6991,,764.6209978978978,30.091399959994305,0.8294563713897056
763.7045,,764.6254481481482,30.136614148785156,0.8303319069576852
763.7083,,764.6298983983984,30.18182833757419,0.831212076066198
763.6983,,764.6343486486486,30.22704252636413,0.8320968640815027
763.7098,,764.6387988988989,30.27225671515407,0.8329862561978097
763.7101,,764.6432491491491,30.317470903944013,0.8338802377880281
763.7023,,764.6476993993994,30.362685092733045,0.834778794020115
763.7121,,764.6521496496497,30.407899281523896,0.8356819101724223
763.7038,,764.6565998998999,30.45311347031293,0.8365895714773588
763.7071,,764.6610501501501,30.49832765910196,0.8375017631398164
763.7071,,764.6655004004003,30.543541847891902,0.8384184703901882
763.6989,,764.6699506506507,30.588756036681843,0.8393396784156774
763.7103,,764.6744009009009,30.633970225470875,0.8402653724652359
763.7002,,764.6788511511511,30.679184414260817,0.8411955376597254
763.7099,,764.6833014014014,30.72439860305076,0.8421301592353303
763.7004,,764.6877516516516,30.7696127918407,0.8430692223193152
763.7102,,764.6922019019019,30.814826980629732,0.8440127121383082
763.7022,,764.6966521521522,30.860041169420583,0.8449606138118595
763.7115,,764.7011024024024,30.905255358209615,0.8459129125946531
763.7064,,764.7055526526526,30.950469546998647,0.8468695935328534
763.7056,,764.7100029029029,30.9956837357895,0.8478306418951432
763.7011,,764.7144531531532,31.04089792457853,0.8487960428293457
763.7094,,764.7189034034034,31.086112113368472,0.8497657814323676
763.7035,,764.7233536536536,31.131326302157504,0.8507398429223001
763.7053,,764.7278039039039,31.176540490947446,0.8517182124847119
763.7063,,764.7322541541541,31.221754679737387,0.8527008752735846
763.7057,,764.7367044044043,31.26696886852642,0.8536878164292881
763.7104,,764.7411546546547,31.31218305731727,0.8546790211985864
763.7009,,764.7456049049049,31.357397246106302,0.855674474696672
763.7003,,764.7500551551551,31.402611434895334,0.8566741621634638
763.6967,,764.7545054054054,31.447825623686185,0.857678068726081
763.7062,,764.7589556556557,31.493039812475217,0.8586861796883251
763.7057,,764.7634059059059,31.53825400126516,0.8596984801579802
763.6993,,764.7678561561562,31.5834681900551,0.8607149554544493
763.6929,,764.7723064064064,31.628682378844132,0.8617355907198289
763.7069,,764.7767566566566,31.673896567634074,0.8627603712074041
763.7002,,764.7812069069068,31.719110756423106,0.8637892821806223
763.7085,,764.7856571571572,31.764324945213957,0.864822308913737
763.7003,,764.7901074074074,31.80953913400299,0.8658594366588328
763.696,,764.7945576576576,31.85475332279202,0.8669006506634421
763.7036,,764.7990079079079,31.899967511582872,0.8679459362550982
763.7091,,764.8034581581582,31.945181700371904,0.8689952787243245
763.7078,,764.8079084084084,31.990395889161846,0.8700486634593475
763.7064,,764.8123586586587,32.03561007795179,0.8711060756789059
763.7093,,764.8168089089089,32.08082426674173,0.8721675008343923
763.7313,,764.8212591591591,32.12603845553076,0.8732329242258333
763.7288,,764.8257094094093,32.17125264431979,0.8743023313030734
763.7398,,764.8301596596597,32.216466833110644,0.8753757074161735
763.7562,,764.8346099099099,32.261681021899676,0.8764530379993186
763.7816,,764.8390601601601,32.30689521068871,0.877534308438299
763.8128,,764.8435104104104,32.35210939947956,0.8786195042702114
763.8544,,764.8479606606606,32.39732358826859,0.8797086109681315
763.8763,,764.8524109109109,32.44253777705853,0.8808016139256348
763.9146,,764.8568611611612,32.487751965848474,0.8818984987384445
763.9539,,764.8613114114114,32.532966154638416,0.8829992509071732
763.9977,,764.8657616616616,32.57818034342745,0.8841038560360628
764.0344,,764.870211911912,32.6233945322183,0.8852122996192617
764.0783,,764.8746621621622,32.66860872100733,0.8863245673376696
764.1189,,764.8791124124124,32.71382290979636,0.8874406447468342
764.1801,,764.8835626626626,32.759037098586305,0.8885605175567647
764.2168,,764.8880129129129,32.804251287376246,0.8896841713698734
764.2713,,764.8924631631631,32.84946547616528,0.8908115918946267
764.3077,,764.8969134134134,32.89467966495522,0.8919427648639071
764.3564,,764.9013636636637,32.93989385374516,0.8930776760354603
764.3993,,764.9058139139139,32.9851080425351,0.8942163111760608
764.4267,,764.9102641641641,33.030322231324135,0.8953586560132899
764.4621,,764.9147144144144,33.075536420114986,0.8965046964311584
764.5014,,764.9191646646647,33.12075060890402,0.8976544182265278
764.5401,,764.9236149149149,33.16596479769305,0.8988078073531025
764.5485,,764.9280651651652,33.2111789864839,0.8999648496137822
764.5748,,764.9325154154154,33.25639317527293,0.9011255310013243
764.6021,,764.9369656656656,33.301607364062875,0.9022898374396487
764.6217,,764.9414159159159,33.34682155285191,0.9034577549620215
764.6516,,764.9458661661662,33.39203574164185,0.9046292695178774
764.6604,,764.9503164164164,33.43724993043179,0.9058043671667014
764.6834,,764.9547666666666,33.48246411922082,0.9069830339816044
764.688,,764.959216916917,33.52767830801167,0.9081652561138768
764.7042,,764.9636671671672,33.572892496800705,0.9093510196650038
764.7125,,764.9681174174174,33.61810668558974,0.9105403107514576
764.711,,764.9725676676677,33.66332087438059,0.911733115648784
764.7277,,764.9770179179179,33.70853506316962,0.9129294205201194
764.7285,,764.9814681681681,33.75374925195956,0.9141292117039944
764.7337,,764.9859184184184,33.798963440748594,0.9153324753957501
764.7422,,764.9903686686687,33.844177629539445,0.91653919796654
764.747,,764.9948189189189,33.88939181832848,0.9177493657724188
764.7491,,764.9992691691691,33.93460600711751,0.9189629652024597
764.7469,,765.0037194194194,33.97982019590836,0.9201799826948599
764.7494,,765.0081696696697,34.02503438469739,0.921400404642362
764.764,,765.0126199199199,34.070248573486424,0.922624217582324
764.7564,,765.0170701701702,34.115462762277275,0.9238514080702492
764.7577,,765.0215204204204,34.16067695106631,0.9250819626172356
764.7604,,765.0259706706706,34.20589113985625,0.926315867816437
764.7578,,765.030420920921,34.25110532864619,0.9275531103116266
764.7699,,765.0348711711712,34.29631951743613,0.9287936767503395
764.7702,,765.0393214214214,34.341533706225164,0.930037553878205
764.7686,,765.0437716716716,34.386747895014196,0.9312847283512578
764.7699,,765.0482219219219,34.43196208380505,0.9325351870178927
764.7683,,765.0526721721722,34.47717627259408,0.9337889166219528
764.7758,,765.0571224224224,34.52239046138402,0.9350459040528972
764.7824,,765.0615726726727,34.56760465017396,0.9363061361743237
764.77,,765.0660229229229,34.612818838962994,0.9375695998711596
764.7731,,765.0704731731731,34.658033027752936,0.9388362821274715
764.7756,,765.0749234234235,34.70324721654288,0.9401061699488497
764.783,,765.0793736736737,34.74846140533282,0.9413792503627075
764.7737,,765.0838239239239,34.79367559412185,0.9426555103722626
764.7733,,765.0882741741741,34.83888978291088,0.9439349371575501
764.7804,,765.0927244244244,34.884103971701734,0.945217517782148
764.7884,,765.0971746746746,34.929318160490766,0.9465032395018845
764.7835,,765.1016249249249,34.97453234928071,0.9477920894568905
764.7761,,765.1060751751752,35.01974653807065,0.9490840549947923
764.7804,,765.1105254254254,35.06496072686059,0.9503791233175516
764.7821,,765.1149756756756,35.11017491564962,0.951677281849851
764.7916,,765.119425925926,35.155389104439564,0.952978517886782
764.7761,,765.1238761761762,35.200603293229506,0.95428281885437
764.789,,765.1283264264264,35.24581748201854,0.9555901722024902
764.78,,765.1327766766767,35.29103167080939,0.9569005654659353
764.7813,,765.1372269269269,35.33624585959842,0.9582139861427404
764.7823,,765.1416771771771,35.38146004838745,0.9595304217706583
764.7862,,765.1461274274274,35.426674237177394,0.9608498600030028
764.7813,,765.1505776776777,35.471888425967336,0.9621722884418813
764.7896,,765.1550279279279,35.51710261475728,0.9634976948352719
764.7815,,765.1594781781781,35.56231680354631,0.9648260668501668
764.778,,765.1639284284284,35.60753099233625,0.9661573922994318
764.7865,,765.1683786786787,35.65274518112619,0.9674916589456456
764.7827,,765.1728289289289,35.697959369915225,0.96882885468206
764.7811,,765.1772791791792,35.743173558706076,0.9701689673820734
764.7767,,765.1817294294294,35.78838774749511,0.9715119849596466
764.7769,,765.1861796796796,35.83360193628414,0.9728578953843438
764.786,,765.19062992993,35.87881612507499,0.9742066866962431
764.7717,,765.1950801801802,35.92403031386402,0.9755583469461399
764.7807,,765.1995304304304,35.969244502653964,0.9769128641660308
764.768,,765.2039806806806,36.014458691443,0.9782702265629728
764.7758,,765.208430930931,36.05967288023385,0.9796304222508335
764.7776,,765.2128811811812,36.10488706902288,0.9809934395034565
764.7842,,765.2173314314314,36.15010125781191,0.9823592665020662
764.7834,,765.2217816816817,36.19531544660276,0.9837278916173071
764.78,,765.2262319319319,36.240529635391795,0.9850993031128218
764.7834,,765.2306821821821,36.28574382418083,0.9864734894561056
764.7796,,765.2351324324325,36.33095801297168,0.9878504390080672
764.7824,,765.2395826826827,36.37617220176071,0.9892301402153297
764.7617,,765.2440329329329,36.42138639055065,0.9906125815952666
764.7881,,765.2484831831831,36.46660057933968,0.9919977517504963
764.7808,,765.2529334334334,36.511814768130535,0.993385639207467
764.7777,,765.2573836836837,36.55702895691957,0.9947762325635834
764.7804,,765.2618339339339,36.6022431457086,0.9961695205892781
764.7768,,765.2662841841842,36.64745733449945,0.9975654918770115
764.7768,,765.2707344344344,36.69267152328848,0.9989641352652632
764.7838,,765.2751846846846,36.73788571207842,1.0003654394879953
764.7777,,765.279634934935,36.783099900868365,1.0017693934226284
764.7755,,765.2840851851852,36.8283140896574,1.0031759859152625
764.7761,,765.2885354354354,36.87352827844734,1.0045852058970752
764.7807,,765.2929856856857,36.91874246723728,1.0059970423406195
764.7799,,765.2974359359359,36.96395665602722,1.0074114842020432
764.7771,,765.3018861861862,37.00917084481625,1.0088285205368852
764.7809,,765.3063364364364,37.054385033605286,1.0102481404852577
764.7813,,765.3107866866867,37.09959922239614,1.0116703330989227
764.7839,,765.3152369369369,37.14481341118517,1.0130950875576472
764.7804,,765.3196871871871,37.19002759997511,1.014522393068175
764.7751,,765.3241374374375,37.23524178876505,1.0159522389072786
764.7697,,765.3285876876877,37.28045597755499,1.0173846143786265
764.7732,,765.3330379379379,37.325670166344025,1.0188195087271628
764.7735,,765.3374881881882,37.37088435513397,1.0202569114107813
764.7819,,765.3419384384384,37.41609854392391,1.0216968117999903
764.7798,,765.3463886886886,37.46131273271294,1.0231391993636811
764.7736,,765.350838938939,37.50652692150379,1.0245840635976804
764.7728,,765.3552891891892,37.551741110292824,1.0260313940248145
764.7827,,765.3597394394394,37.596955299081856,1.0274811802232977
764.7803,,765.3641896896896,37.6421694878718,1.0289334118407336
764.7784,,765.36863993994,37.68738367666174,1.0303880785373831
764.7747,,765.3730901901902,37.73259786545168,1.0318451699581135
764.774,,765.3775404404404,37.77781205424071,1.0333046758876625
764.7756,,765.3819906906907,37.82302624303156,1.0347665861373887
764.7777,,765.3864409409409,37.868240431820595,1.0362308904891477
764.7776,,765.3908911911911,37.91345462060963,1.0376975787939
764.7854,,765.3953414414415,37.95866880940048,1.039166641013467
764.7764,,765.3997916916917,38.00388299818951,1.0406380670242086
764.7875,,765.4042419419419,38.04909718697854,1.0421118468971333
764.7889,,765.4086921921921,38.094311375768484,1.043587970576035
764.8014,,765.4131424424424,38.139525564558426,1.0450664281988773
764.8016,,765.4175926926927,38.18473975334837,1.0465472098185515
764.8175,,765.4220429429429,38.2299539421374,1.0480303056397418
764.8299,,765.4264931931932,38.27516813092825,1.0495157057962257
764.8732,,765.4309434434434,38.32038231971728,1.0510034005315858
764.9076,,765.4353936936936,38.365596508506314,1.0524933801295169
764.9344,,765.439843943944,38.410810697297165,1.0539856348999477
764.9732,,765.4442941941942,38.4560248860862,1.0554801552204265
765.0284,,765.4487444444444,38.50123907487614,1.0569769314119422
765.0926,,765.4531946946947,38.54645326366608,1.0584759539594986
765.1432,,765.457644944945,38.59166745245511,1.0599772132915026
765.2112,,765.4620951951952,38.636881641245054,1.0614806999860016
765.2887,,765.4665454454454,38.682095830034086,1.0629864044960313
765.3603,,765.4709956956957,38.72731001882494,1.0644943174924553
765.4663,,765.4754459459459,38.77252420761397,1.0660044295759505
765.5324,,765.4798961961961,38.817738396403,1.0675167314003817
765.6084,,765.4843464464465,38.86295258519385,1.069031213699842
765.7033,,765.4887966966967,38.908166773982884,1.0705478671659385
765.7749,,765.4932469469469,38.953380962772826,1.0720666826383134
765.8481,,765.4976971971972,38.99859515156277,1.0735876509275748
765.9176,,765.5021474474474,39.04380934035271,1.075110762910433
765.995,,765.5065976976977,39.08902352914174,1.0766360094483198
766.0408,,765.5110479479479,39.13423771793077,1.078163381536143
766.0888,,765.5154981981982,39.179451906721624,1.0796928700723998
766.1434,,765.5199484484484,39.224666095510656,1.081224466169585
766.1728,,765.5243986986986,39.26988028429969,1.0827581608034234
766.2196,,765.528848948949,39.31509447309054,1.084293945136105
766.254,,765.5332991991992,39.36030866187957,1.0858318102605091
766.2737,,765.5377494494494,39.40552285066951,1.0873717473614535
766.2961,,765.5421996996997,39.450737039459455,1.088913747648398
766.3213,,765.5466499499499,39.495951228249396,1.0904578023420903
766.3418,,765.5511002002002,39.54116541703843,1.0920039027679338
766.3524,,765.5555504504505,39.58637960582837,1.093552040235648
766.3676,,765.5600007007007,39.63159379461831,1.0951022061192703
766.3812,,765.5644509509509,39.67680798340734,1.0966543917507074
766.3948,,765.5689012012011,39.722022172196375,1.0982085886719526
766.3991,,765.5733514514515,39.767236360987226,1.0997647882500359
766.4162,,765.5778017017017,39.81245054977626,1.101322982074809
766.4129,,765.5822519519519,39.8576647385662,1.1028831616408592
766.432,,765.5867022022022,39.90287892735614,1.1044453185986747
766.4393,,765.5911524524524,39.94809311614608,1.1060094444773945
766.4367,,765.5956027027026,39.993307304935115,1.1075755310274171
766.4351,,765.600052952953,40.038521493725966,1.109143569877867
766.4355,,765.6045032032032,40.083735682515,1.1107135527734235
766.4403,,765.6089534534534,40.12894987130403,1.1122854714951527
766.4361,,765.6134037037037,40.17416406009488,1.1138593178603942
766.4389,,765.617853953954,40.21937824888391,1.115435083696556
766.4396,,765.6223042042042,40.264592437672945,1.1170127608542113
766.4359,,765.6267544544544,40.30980662646289,1.1185923412981384
766.4325,,765.6312047047047,40.35502081525283,1.1201738168988022
766.4396,,765.6356549549549,40.40023500404277,1.1217571797444927
766.4335,,765.6401052052051,40.4454491928318,1.1233424217513024
766.4319,,765.6445554554555,40.49066338162265,1.1249295350525488
766.4406,,765.6490057057057,40.535877570411685,1.1265185117002712
766.4424,,765.6534559559559,40.58109175920072,1.128109343846526
766.4443,,765.6579062062062,40.62630594799157,1.1297020236268822
766.4376,,765.6623564564565,40.6715201367806,1.1312965432378437
766.4361,,765.6668067067067,40.71673432557054,1.1328928949108574
766.442,,765.6712569569569,40.761948514359574,1.1344910709635028
766.4353,,765.6757072072072,40.807162703149515,1.136091063632494
766.4457,,765.6801574574574,40.85237689193946,1.1376928652534442
766.4464,,765.6846077077076,40.89759108072849,1.139296468260292
766.4366,,765.689057957958,40.94280526951934,1.1409018649679008
766.4549,,765.6935082082082,40.98801945830837,1.1425090479041715
766.4502,,765.6979584584584,41.033233647097404,1.1441180094779746
766.4439,,765.7024087087087,41.078447835888255,1.1457287422341227
766.4547,,765.706858958959,41.12366202467729,1.1473412386749684
766.443,,765.7113092092092,41.16887621346723,1.1489554914128015
766.449,,765.7157594594595,41.21409040225717,1.1505714930553637
766.4485,,765.7202097097097,41.25930459104711,1.1521892361933632
766.4493,,765.7246599599599,41.304518779836144,1.1538087135394386
766.442,,765.7291102102101,41.349732968625176,1.1554299178266598
766.4475,,765.7335604604605,41.39494715741603,1.1570528417581876
766.4454,,765.7380107107107,41.44016134620506,1.158677478095504
766.4411,,765.7424609609609,41.48537553499409,1.1603038196957363
766.4352,,765.7469112112112,41.53058972378494,1.1619318593357593
766.4387,,765.7513614614614,41.575803912573974,1.163561589962988
766.4406,,765.7558117117117,41.621018101363916,1.1651930044070462
766.4371,,765.760261961962,41.66623229015386,1.1668260956550622
766.4505,,765.7647122122122,41.7114464789438,1.1684608566514079
766.437,,765.7691624624624,41.75666066773283,1.1700972804224625
766.4352,,765.7736127127127,41.80187485652368,1.1717353599892064
766.4426,,765.778062962963,41.847089045312714,1.173375088392161
766.4321,,765.7825132132132,41.892303234101746,1.1750164587532719
766.4496,,765.7869634634634,41.93751742289169,1.1766594642136028
766.441,,765.7914137137137,41.98273161168163,1.1783040979209476
766.4372,,765.7958639639639,42.02794580047066,1.1799503530422104
766.4403,,765.8003142142142,42.0731599892606,1.1815982228495756
766.4376,,765.8047644644645,42.118374178050544,1.1832477005353925
766.4426,,765.8092147147147,42.163588366840486,1.184898779446165
766.4366,,765.8136649649649,42.20880255562952,1.1865514528362895
766.4319,,765.8181152152152,42.25401674442037,1.1882057141259716
766.4369,,765.8225654654655,42.2992309332094,1.1898615566066446
766.4423,,765.8270157157157,42.34444512199843,1.191518973783914
766.4406,,765.8314659659659,42.389659310788375,1.1931779590102793
766.4343,,765.8359162162162,42.434873499578316,1.1948385058029372
766.4396,,765.8403664664664,42.48008768836826,1.196500607623807
766.4384,,765.8448167167167,42.52530187715729,1.1981642580500313
766.4334,,765.849266966967,42.57051606594723,1.199829450603465
766.4432,,765.8537172172172,42.61573025473717,1.2014961788722556
766.4349,,765.8581674674674,42.660944443526205,1.203164436498372
766.435,,765.8626177177177,42.706158632317056,1.204834217092768
766.4339,,765.867067967968,42.75137282110609,1.206505514380411
766.4366,,765.8715182182182,42.79658700989512,1.2081783220189068
766.4349,,765.8759684684685,42.84180119868597,1.209852633767433
766.4379,,765.8804187187187,42.887015387475,1.2115284433780145
766.4337,,765.8848689689689,42.932229576264945,1.213205744679613
766.4342,,765.8893192192191,42.97744376505398,1.214884531445914
766.4283,,765.8937694694695,43.02265795384483,1.2165647975512828
766.4239,,765.8982197197197,43.06787214263386,1.2182465368745854
766.4254,,765.9026699699699,43.11308633142289,1.2199297433230896
766.4269,,765.9071202202202,43.15830052021374,1.2216144108323417
766.4281,,765.9115704704705,43.203514709002775,1.2233005333422542
766.4313,,765.9160207207207,43.24872889779181,1.224988104892181
766.4319,,765.920470970971,43.29394308658266,1.2266771194423618
766.4215,,765.9249212212212,43.33915727537169,1.2283675711114679
766.4095,,765.9293714714714,43.38437146416163,1.2300594539034866
766.4104,,765.9338217217216,43.429585652950664,1.2317527619803008
766.4042,,765.938271971972,43.474799841741515,1.2334474894129202
766.4213,,765.9427222222222,43.52001403053055,1.2351436304178034
766.4065,,765.9471724724724,43.56522821931958,1.236841179132386
766.4096,,765.9516227227227,43.61044240811043,1.2385401298154248
766.4063,,765.956072972973,43.65565659689946,1.2402404766467705
766.3987,,765.9605232232232,43.700870785688494,1.2419422139623124
766.3978,,765.9649734734735,43.746084974479345,1.2436453360072557
766.4336,,765.9694237237237,43.79129916326838,1.2453498370887088
766.4464,,765.9738739739739,43.83651335205832,1.2470557115869936
766.4439,,765.9783242242243,43.88172754084826,1.2487629538386762
766.4984,,765.9827744744745,43.9269417296382,1.2504715582882115
766.5115,,765.9872247247247,43.972155918427234,1.2521815193129486
766.5215,,765.9916749749749,44.017370107216266,1.2538928314093354
766.5478,,765.9961252252252,44.06258429600712,1.2556054889835548
